"geoid","region_type","region_name","year","measure","value"
"51059_pd_a","planning district","Annandale","2019","total_pop",77951.0113712174
"51059_pd_a","planning district","Annandale","2019","pop_black",5412.0310205006
"51059_pd_a","planning district","Annandale","2019","pop_native",493.072164948453
"51059_pd_a","planning district","Annandale","2019","pop_AAPI",16546.7410864961
"51059_pd_a","planning district","Annandale","2019","pop_white",43114.2164421827
"51059_pd_a","planning district","Annandale","2019","pop_hispanic_or_latino",18993.3251172239
"51059_pd_a","planning district","Annandale","2019","pop_male",38664.5855903633
"51059_pd_a","planning district","Annandale","2019","pop_female",39286.4257808542
"51059_pd_a","planning district","Annandale","2019","pop_under_20",19407.411540083
"51059_pd_a","planning district","Annandale","2019","pop_20_64",46271.2071196231
"51059_pd_a","planning district","Annandale","2019","pop_65_plus",11782.8430338083
"51059_pd_a","planning district","Annandale","2019","prct_total_pop",0.0740927677495574
"51059_pd_a","planning district","Annandale","2019","perc_black",0.0526076397441726
"51059_pd_a","planning district","Annandale","2019","perc_native",0.198888114106051
"51059_pd_a","planning district","Annandale","2019","perc_AAPI",0.08454997506035
"51059_pd_a","planning district","Annandale","2019","perc_white",0.0664316255481613
"51059_pd_a","planning district","Annandale","2019","perc_hispanic_or_latino",0.108158015482277
"51059_pd_a","planning district","Annandale","2019","perc_male",0.0740872640696435
"51059_pd_a","planning district","Annandale","2019","perc_female",0.0740981851136186
"51059_pd_a","planning district","Annandale","2019","perc_under_20",0.0710456878457704
"51059_pd_a","planning district","Annandale","2019","perc_20_64",0.0723393703499424
"51059_pd_a","planning district","Annandale","2019","perc_65_plus",0.0869803897210289
"51059_pd_b","planning district","Baileys","2019","total_pop",45252.9057486309
"51059_pd_b","planning district","Baileys","2019","pop_black",5489.3857386913
"51059_pd_b","planning district","Baileys","2019","pop_native",41.014272970562
"51059_pd_b","planning district","Baileys","2019","pop_AAPI",6951.16201691943
"51059_pd_b","planning district","Baileys","2019","pop_white",24364.1989880515
"51059_pd_b","planning district","Baileys","2019","pop_hispanic_or_latino",13694.5897198561
"51059_pd_b","planning district","Baileys","2019","pop_male",22122.6869836401
"51059_pd_b","planning district","Baileys","2019","pop_female",23130.2187649909
"51059_pd_b","planning district","Baileys","2019","pop_under_20",10882.4032165857
"51059_pd_b","planning district","Baileys","2019","pop_20_64",27751.0240912364
"51059_pd_b","planning district","Baileys","2019","pop_65_plus",6307.39237336433
"51059_pd_b","planning district","Baileys","2019","prct_total_pop",0.0430130793256642
"51059_pd_b","planning district","Baileys","2019","perc_black",0.0533595661709933
"51059_pd_b","planning district","Baileys","2019","perc_native",0.0165437272318924
"51059_pd_b","planning district","Baileys","2019","perc_AAPI",0.0355188113537736
"51059_pd_b","planning district","Baileys","2019","perc_white",0.0375410590176363
"51059_pd_b","planning district","Baileys","2019","perc_hispanic_or_latino",0.0779842201300725
"51059_pd_b","planning district","Baileys","2019","perc_male",0.0423904544032023
"51059_pd_b","planning district","Baileys","2019","perc_female",0.0436259394358558
"51059_pd_b","planning district","Baileys","2019","perc_under_20",0.0398377609677898
"51059_pd_b","planning district","Baileys","2019","perc_20_64",0.043385330409389
"51059_pd_b","planning district","Baileys","2019","perc_65_plus",0.0465608720395009
"51059_pd_br","planning district","Bull Run","2019","total_pop",118967.891556861
"51059_pd_br","planning district","Bull Run","2019","pop_black",8621.20867942551
"51059_pd_br","planning district","Bull Run","2019","pop_native",241.117021276596
"51059_pd_br","planning district","Bull Run","2019","pop_AAPI",35178.3930963459
"51059_pd_br","planning district","Bull Run","2019","pop_white",65923.0713180729
"51059_pd_br","planning district","Bull Run","2019","pop_hispanic_or_latino",14547.7745800521
"51059_pd_br","planning district","Bull Run","2019","pop_male",58762.4356543578
"51059_pd_br","planning district","Bull Run","2019","pop_female",60205.4559025037
"51059_pd_br","planning district","Bull Run","2019","pop_under_20",31417.7238913621
"51059_pd_br","planning district","Bull Run","2019","pop_20_64",75550.8835901615
"51059_pd_br","planning district","Bull Run","2019","pop_65_plus",11787.2173153283
"51059_pd_br","planning district","Bull Run","2019","prct_total_pop",0.113079486766374
"51059_pd_br","planning district","Bull Run","2019","perc_black",0.0838024465581499
"51059_pd_br","planning district","Bull Run","2019","perc_native",0.0972581967704141
"51059_pd_br","planning district","Bull Run","2019","perc_AAPI",0.179753357075649
"51059_pd_br","planning district","Bull Run","2019","perc_white",0.101576165594006
"51059_pd_br","planning district","Bull Run","2019","perc_hispanic_or_latino",0.0828427049266414
"51059_pd_br","planning district","Bull Run","2019","perc_male",0.112597821009232
"51059_pd_br","planning district","Bull Run","2019","perc_female",0.113553598415858
"51059_pd_br","planning district","Bull Run","2019","perc_under_20",0.115012442530023
"51059_pd_br","planning district","Bull Run","2019","perc_20_64",0.118114561700646
"51059_pd_br","planning district","Bull Run","2019","perc_65_plus",0.0870126804602214
"51059_pd_f","planning district","Fairfax","2019","total_pop",62591.571698358
"51059_pd_f","planning district","Fairfax","2019","pop_black",4109.79229796402
"51059_pd_f","planning district","Fairfax","2019","pop_native",77.6419611884771
"51059_pd_f","planning district","Fairfax","2019","pop_AAPI",14622.5480495603
"51059_pd_f","planning district","Fairfax","2019","pop_white",39198.1622245074
"51059_pd_f","planning district","Fairfax","2019","pop_hispanic_or_latino",7424.29195684226
"51059_pd_f","planning district","Fairfax","2019","pop_male",30522.7576577968
"51059_pd_f","planning district","Fairfax","2019","pop_female",32068.8140405612
"51059_pd_f","planning district","Fairfax","2019","pop_under_20",15492.4062774068
"51059_pd_f","planning district","Fairfax","2019","pop_20_64",38961.0426259905
"51059_pd_f","planning district","Fairfax","2019","pop_65_plus",7861.16117252487
"51059_pd_f","planning district","Fairfax","2019","prct_total_pop",0.0594935550334448
"51059_pd_f","planning district","Fairfax","2019","perc_black",0.0399492301163247
"51059_pd_f","planning district","Fairfax","2019","perc_native",0.0313180591686528
"51059_pd_f","planning district","Fairfax","2019","perc_AAPI",0.0747177988974562
"51059_pd_f","planning district","Fairfax","2019","perc_white",0.0603976565030838
"51059_pd_f","planning district","Fairfax","2019","perc_hispanic_or_latino",0.0422778360006537
"51059_pd_f","planning district","Fairfax","2019","perc_male",0.0584862755464406
"51059_pd_f","planning district","Fairfax","2019","perc_female",0.0604850370559734
"51059_pd_f","planning district","Fairfax","2019","perc_under_20",0.056713831109895
"51059_pd_f","planning district","Fairfax","2019","perc_20_64",0.060910822673268
"51059_pd_f","planning district","Fairfax","2019","perc_65_plus",0.0580307197918287
"51059_pd_j","planning district","Jefferson","2019","total_pop",52518.8669887092
"51059_pd_j","planning district","Jefferson","2019","pop_black",2879.68677923296
"51059_pd_j","planning district","Jefferson","2019","pop_native",144
"51059_pd_j","planning district","Jefferson","2019","pop_AAPI",10886.5305839701
"51059_pd_j","planning district","Jefferson","2019","pop_white",29615.6177384691
"51059_pd_j","planning district","Jefferson","2019","pop_hispanic_or_latino",13114.9131325326
"51059_pd_j","planning district","Jefferson","2019","pop_male",27017.7267891543
"51059_pd_j","planning district","Jefferson","2019","pop_female",25501.1401995549
"51059_pd_j","planning district","Jefferson","2019","pop_under_20",11651.1496510609
"51059_pd_j","planning district","Jefferson","2019","pop_20_64",34887.6371632056
"51059_pd_j","planning district","Jefferson","2019","pop_65_plus",5868.74828912901
"51059_pd_j","planning district","Jefferson","2019","prct_total_pop",0.0499194063786212
"51059_pd_j","planning district","Jefferson","2019","perc_black",0.0279919911922329
"51059_pd_j","planning district","Jefferson","2019","perc_native",0.0580845776079561
"51059_pd_j","planning district","Jefferson","2019","perc_AAPI",0.0556276238660433
"51059_pd_j","planning district","Jefferson","2019","perc_white",0.0456325961673875
"51059_pd_j","planning district","Jefferson","2019","perc_hispanic_or_latino",0.0746832357621703
"51059_pd_j","planning district","Jefferson","2019","perc_male",0.0517700999151132
"51059_pd_j","planning district","Jefferson","2019","perc_female",0.0480977378205739
"51059_pd_j","planning district","Jefferson","2019","perc_under_20",0.0426519497174575
"51059_pd_j","planning district","Jefferson","2019","perc_20_64",0.0545425516749324
"51059_pd_j","planning district","Jefferson","2019","perc_65_plus",0.0433228221659569
"51059_pd_l","planning district","Lincolnia","2019","total_pop",19208.8205925172
"51059_pd_l","planning district","Lincolnia","2019","pop_black",4874.05717699034
"51059_pd_l","planning district","Lincolnia","2019","pop_native",94.738475177305
"51059_pd_l","planning district","Lincolnia","2019","pop_AAPI",3252.76925168256
"51059_pd_l","planning district","Lincolnia","2019","pop_white",9063.04652832709
"51059_pd_l","planning district","Lincolnia","2019","pop_hispanic_or_latino",4908.21762539458
"51059_pd_l","planning district","Lincolnia","2019","pop_male",9682.00549530019
"51059_pd_l","planning district","Lincolnia","2019","pop_female",9526.81509721698
"51059_pd_l","planning district","Lincolnia","2019","pop_under_20",4688.60931544792
"51059_pd_l","planning district","Lincolnia","2019","pop_20_64",12443.0488818376
"51059_pd_l","planning district","Lincolnia","2019","pop_65_plus",2054.04909317106
"51059_pd_l","planning district","Lincolnia","2019","prct_total_pop",0.0182580656474947
"51059_pd_l","planning district","Lincolnia","2019","perc_black",0.0473782657727429
"51059_pd_l","planning district","Lincolnia","2019","perc_native",0.0382141966242749
"51059_pd_l","planning district","Lincolnia","2019","perc_AAPI",0.0166208897370903
"51059_pd_l","planning district","Lincolnia","2019","perc_white",0.0139646029309795
"51059_pd_l","planning district","Lincolnia","2019","perc_hispanic_or_latino",0.0279499810929053
"51059_pd_l","planning district","Lincolnia","2019","perc_male",0.0185522044760471
"51059_pd_l","planning district","Lincolnia","2019","perc_female",0.0179685398858764
"51059_pd_l","planning district","Lincolnia","2019","perc_under_20",0.0171638280132364
"51059_pd_l","planning district","Lincolnia","2019","perc_20_64",0.0194531843316436
"51059_pd_l","planning district","Lincolnia","2019","perc_65_plus",0.0151628932098571
"51059_pd_lp","planning district","Lower Potomac","2019","total_pop",32312.6851309116
"51059_pd_lp","planning district","Lower Potomac","2019","pop_black",8348.35424973855
"51059_pd_lp","planning district","Lower Potomac","2019","pop_native",46.7371453537588
"51059_pd_lp","planning district","Lower Potomac","2019","pop_AAPI",6022.02738718724
"51059_pd_lp","planning district","Lower Potomac","2019","pop_white",14771.6492078345
"51059_pd_lp","planning district","Lower Potomac","2019","pop_hispanic_or_latino",5108.6675217128
"51059_pd_lp","planning district","Lower Potomac","2019","pop_male",15463.136466778
"51059_pd_lp","planning district","Lower Potomac","2019","pop_female",16849.5486641336
"51059_pd_lp","planning district","Lower Potomac","2019","pop_under_20",9519.39557500989
"51059_pd_lp","planning district","Lower Potomac","2019","pop_20_64",19598.3046456072
"51059_pd_lp","planning district","Lower Potomac","2019","pop_65_plus",3031.86604539011
"51059_pd_lp","planning district","Lower Potomac","2019","prct_total_pop",0.0307133446077804
"51059_pd_lp","planning district","Lower Potomac","2019","perc_black",0.0811501654671509
"51059_pd_lp","planning district","Lower Potomac","2019","perc_native",0.0188521343505189
"51059_pd_lp","planning district","Lower Potomac","2019","perc_AAPI",0.0307711508107755
"51059_pd_lp","planning district","Lower Potomac","2019","perc_white",0.022760582236711
"51059_pd_lp","planning district","Lower Potomac","2019","perc_hispanic_or_latino",0.029091448574539
"51059_pd_lp","planning district","Lower Potomac","2019","perc_male",0.0296297362888237
"51059_pd_lp","planning district","Lower Potomac","2019","perc_female",0.0317799583744355
"51059_pd_lp","planning district","Lower Potomac","2019","perc_under_20",0.034848130318963
"51059_pd_lp","planning district","Lower Potomac","2019","perc_20_64",0.0306395511646017
"51059_pd_lp","planning district","Lower Potomac","2019","perc_65_plus",0.0223810916816356
"51059_pd_m","planning district","Mclean","2019","total_pop",58908.1720257235
"51059_pd_m","planning district","Mclean","2019","pop_black",1658.96623794212
"51059_pd_m","planning district","Mclean","2019","pop_native",51.4823151125402
"51059_pd_m","planning district","Mclean","2019","pop_AAPI",12780.7540192926
"51059_pd_m","planning district","Mclean","2019","pop_white",41089.0160771704
"51059_pd_m","planning district","Mclean","2019","pop_hispanic_or_latino",3676.08520900322
"51059_pd_m","planning district","Mclean","2019","pop_male",28889.1414790997
"51059_pd_m","planning district","Mclean","2019","pop_female",30019.0305466238
"51059_pd_m","planning district","Mclean","2019","pop_under_20",15898.5144694534
"51059_pd_m","planning district","Mclean","2019","pop_20_64",31568.0337620579
"51059_pd_m","planning district","Mclean","2019","pop_65_plus",11260.0337620579
"51059_pd_m","planning district","Mclean","2019","prct_total_pop",0.0559924679830968
"51059_pd_m","planning district","Mclean","2019","perc_black",0.0161259789278391
"51059_pd_m","planning district","Mclean","2019","perc_native",0.0207661703304972
"51059_pd_m","planning district","Mclean","2019","perc_AAPI",0.0653066623774969
"51059_pd_m","planning district","Mclean","2019","perc_white",0.0633111385392205
"51059_pd_m","planning district","Mclean","2019","perc_hispanic_or_latino",0.0209335689509669
"51059_pd_m","planning district","Mclean","2019","perc_male",0.0553560169035097
"51059_pd_m","planning district","Mclean","2019","perc_female",0.0566189374106697
"51059_pd_m","planning district","Mclean","2019","perc_under_20",0.0582004918005369
"51059_pd_m","planning district","Mclean","2019","perc_20_64",0.0493527579608905
"51059_pd_m","planning district","Mclean","2019","perc_65_plus",0.0831210364158762
"51059_pd_mv","planning district","Mount Vernon","2019","total_pop",107446.174545455
"51059_pd_mv","planning district","Mount Vernon","2019","pop_black",19985.0472727273
"51059_pd_mv","planning district","Mount Vernon","2019","pop_native",154
"51059_pd_mv","planning district","Mount Vernon","2019","pop_AAPI",8018.97090909091
"51059_pd_mv","planning district","Mount Vernon","2019","pop_white",66792.9090909091
"51059_pd_mv","planning district","Mount Vernon","2019","pop_hispanic_or_latino",26698.2618181818
"51059_pd_mv","planning district","Mount Vernon","2019","pop_male",53436.8690909091
"51059_pd_mv","planning district","Mount Vernon","2019","pop_female",54009.3054545454
"51059_pd_mv","planning district","Mount Vernon","2019","pop_under_20",30076.5636363636
"51059_pd_mv","planning district","Mount Vernon","2019","pop_20_64",64522.3563636364
"51059_pd_mv","planning district","Mount Vernon","2019","pop_65_plus",12467.1890909091
"51059_pd_mv","planning district","Mount Vernon","2019","prct_total_pop",0.10212804575765
"51059_pd_mv","planning district","Mount Vernon","2019","perc_black",0.194264623246126
"51059_pd_mv","planning district","Mount Vernon","2019","perc_native",0.0621182288307308
"51059_pd_mv","planning district","Mount Vernon","2019","perc_AAPI",0.0409750649284427
